*RECORD INDICATOR,*MEMBER COVERAGE COMMENCEMENT DATE,*GENDER,*BIRTHDATE OF COVERED MEMBER,*MEMBER/DEPENDANT NRIC,*MEMBER/DEPENDANT NAME,ALTERATION EFFECTIVE DATE,F8,F9,*PAYOR NRIC,*RELATIONSHIP WITH MEMBER,*NATIONALITY,*PRODUCT 1 PLAN CODE AS QUOTATION OR POLICY,*PRODUCT 1 COVERAGE CATEGORY,*ERROR,
N,20180101,,19801228,9.00544E+11,dad,20181001,,,,,,,,,
D,20180101,,19610116,9.00544E+11,Company ABC,20181001,,,,,,,,,
D,20180101,,19720715,9.00544E+11,Company ABC,20181001,,,,,,,,,
D,20180101,,19861003,9.00544E+11,Company ABC,20181001,,,,,,,,,
D,20180101,,19610314,9.00544E+11,Company ABC,20181001,,,,,,,,,
A,20180101,,20020810,9.00544E+11,Company ABC,20181001,,,,,,,,,
,,,,610609085058,,,,,,,,,,Member is existing to the Policy. Cannot attach the member to the Policy again with same relationship.,
,,,,591225085357,,,,,,,,,,Plan is not eligible  for  Scheme: SCH-005930 Product: TMW Plan: TMW2,
,,,,591225085357,,,,,,,,,,Member with New IC Number 591225085357 cannot be rejoined to policy TTMW000120 as TPD/CI Claim registered against the member is fully paid,
,,,,K911475,,,,,,,,,,Plan is not eligible  for  Scheme: SCH-005930 Product: TMW Plan: TMW1,
,,,,K911475,,,,,,,,,,Member with IC Number K911475 cannot rejoined to policy TTMW000120 as member is already attached to policy,
,,,,911231085185,,,,,,,,,,Plan is not eligible  for  Scheme: SCH-005930 Product: TMW Plan: TMW1,
,,,,911231085185,,,,,,,,,,Member with New IC Number 911231085185 cannot be rejoined to policy TTMW000120 as member is already attached to policy,
